title,cost,properties,load,type,,,load,strreq
12 gauge,5c,,0.1,ammo,,,,
.308,10c,,0.1,ammo,,,,
.50,20c,,0.1,ammo,,,,
.357 Magnum,5c,,0.1,ammo,,,,
.44 Magnum,8c,,0.1,ammo,,,,
.45,2c,,0.1,ammo,,,,
.45-70 Gov't.,12c,,0.1,ammo,,,,
10mm,4c,,0.1,ammo,,,,
12.7mm,12c,,0.1,ammo,,,,
20 gauge,2c,,0.1,ammo,,,,
5.56mm,2c,,0.1,ammo,,,,
5mm,5c,,0.1,ammo,,,,
9mm,2c,,0.1,ammo,,,,
Flares,5c,,0.1,ammo,,,,
Nails (x5),2c.,,0.1,ammo,,,,
Cryo Cell,50c,,0.1,ammo,,,,
Energy Cell,30c,,0.1,ammo,,,,
Microfusion Cell,35c,,0.1,ammo,,,,
Fusion Core,200c,,0.1,ammo,,,,
2mm EC,40c,,0.1,ammo,,,,
Gamma cell,60c,,0.1,ammo,,,,
Fuel,50c,,20,ammo,,,,
Mini Nuke,250c,,12,ammo,,,,
Missile,50c,,10,ammo,,,,
