title,cost,properties,load,qty,
Buffout,20,Anabolic. ,0.1,1,
Buffjet,50,Anabolic. Stimulant.,0.1,1,
Bufftats,50,Anabolic. Stimulant.,0.1,1,
Calmex,100,Sedative.,1,1,
Cigarette,5,Anxiolytic.,0.1,1,
Coyote tobacco chew,15,Anxiolytic. Super Stimulant.,0.1,1,
Daddy-O,50,Extrapolating.,0.1,1,
Day Tripper,40,Hallucinogenic.,0.1,1,
Fury,60,Painkilling. Psychosis. Super Stimulant.,1,1,
Hydra,55,Painkilling.,1,1,
Jet,20,Super Stimulant.,1,1,
Jet fuel,30,Super Stimulant. Invigorating.,,1,
Rocket,50,Hyperstimulant.,1,1,
Ultrajet,80,Hyperstimulant. Invigorating.,1,1,
Med-X,50,Anesthetic.,1,1,
Mentats,40,Stimulant.,0.1,1,
Berry Mentats,60,Extrapolating. Stimulant. ,0.1,1,
Grape Mentats,60,Anxiolytic. Stimulant.,0.1,1,
Orange Mentats,60,Sedative. Stimulant. ,0.1,1,
Overdrive,55,Invigorating. Psychosis. ,1,1,
Psycho,50,Psychosis. Painkilling.,1,1,
Psycho buff,80,Anabolic. Psychosis.,1,1,
Psycho jet,80,Psychosis. Super Stimulant.,1,1,
